Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2022-09-14,,219.9323272705078,278.4200134277344,173.53675842285156,485.3183288574219,42.75830078125,,250.9349365234375,197.2967529296875,147.70233154296875,244.54922485351562,52.0899658203125,79.90699005126953,13.095542907714844,125.65706634521484,107.7347183227539,374.0489501953125,302.6099853515625,474.67742919921875,193.7168731689453,8.001794815063477,86.22930908203125
2022-09-15,,214.0283203125,276.70001220703125,171.50677490234375,481.019287109375,42.07444763183594,,246.57618713378906,195.21038818359375,148.07907104492188,237.917236328125,51.67802429199219,77.32672882080078,12.8970365524292,124.6864013671875,103.41038513183594,369.8022766113281,303.75,486.9128112792969,189.79220581054688,8.103619575500488,83.72198486328125
2022-09-16,,214.75323486328125,274.80999755859375,168.6685333251953,481.6307067871094,40.53581619262695,,250.59896850585938,194.34735107421875,150.3395233154297,237.2966766357422,51.8349609375,76.22988891601562,13.165369987487793,125.44842529296875,101.14143371582031,366.9811096191406,303.3500061035156,485.1529846191406,187.7812957763672,7.89148473739624,82.2917251586914
2022-09-19,,216.15936279296875,278.95001220703125,171.14964294433594,483.9522399902344,40.93880081176758,,254.63990783691406,198.57705688476562,149.1554412841797,237.08340454101562,51.099342346191406,78.07293701171875,13.348916053771973,125.18534088134766,100.36732482910156,369.8269958496094,309.07000732421875,487.5088195800781,187.61614990234375,7.882997989654541,82.28289031982422
2022-09-20,,207.77499389648438,277.1300048828125,167.277587890625,477.21697998046875,40.65793228149414,,248.9644317626953,195.57078552246094,147.98036193847656,235.07635498046875,49.8243293762207,77.03902435302734,13.143424987792969,124.74081420898438,98.70344543457031,365.5819091796875,308.7300109863281,486.8103942871094,186.58644104003906,7.67086124420166,81.61193084716797
2022-09-21,,204.4998321533203,270.739990234375,161.60113525390625,471.0549621582031,39.82145309448242,,246.60345458984375,193.76889038085938,146.4644317626953,231.68275451660156,49.13777160644531,75.49269104003906,13.228216171264648,123.13507843017578,96.58575439453125,359.2048034667969,300.79998779296875,476.82843017578125,181.68063354492188,7.67086124420166,80.29645538330078
2022-09-22,,203.3033447265625,268.510009765625,160.28541564941406,465.4183654785156,39.90692138671875,,244.39686584472656,191.34107971191406,149.06573486328125,233.6510467529297,48.70622253417969,75.10608673095703,12.529946327209473,123.57052612304688,96.57685852050781,356.1875305175781,288.5899963378906,481.8380432128906,180.4857177734375,7.586007595062256,79.96096801757812
2022-09-23,,199.83604431152344,267.7699890136719,154.3551483154297,445.5757751464844,39.4123649597168,,246.03135681152344,189.01760864257812,149.55014038085938,230.68409729003906,49.13777160644531,74.1890640258789,12.48505687713623,122.99896240234375,96.63023376464844,350.2196960449219,275.3299865722656,478.2530517578125,178.70794677734375,7.3738694190979,75.70557403564453
2022-09-26,,193.33815002441406,264.32000732421875,152.8326416015625,458.8551025390625,39.33900833129883,,242.0722198486328,189.31155395507812,148.63519287109375,230.22842407226562,47.94120788574219,72.95738220214844,12.197769165039062,123.1169204711914,92.67961120605469,346.7550048828125,276.010009765625,473.36444091796875,175.43417358398438,7.238101959228516,74.14290618896484
2022-09-27,,192.66567993164062,265.4700012207031,152.66346740722656,456.9444885253906,39.41236877441406,,243.9882354736328,188.2778778076172,147.9534912109375,229.22006225585938,49.60854721069336,72.89444732666016,12.382312774658203,119.73301696777344,91.0068359375,345.8699035644531,282.94000244140625,473.3738708496094,172.7918243408203,7.195676326751709,75.69674682617188
2022-09-28,,193.06744384765625,271.7799987792969,157.6632843017578,466.4883728027344,39.406253814697266,,256.2471618652344,192.4601593017578,149.2272186279297,233.73831176757812,50.02049255371094,74.0542221069336,12.704513549804688,119.73301696777344,92.4749755859375,352.6753845214844,287.80999755859375,478.5603942871094,174.06442260742188,7.407812595367432,78.45126342773438
2022-09-29,,186.65687561035156,269.5799865722656,155.91525268554688,457.59405517578125,38.348663330078125,,252.7420196533203,189.90904235839844,147.585693359375,230.27688598632812,49.049495697021484,71.8965072631836,12.189789772033691,116.75740051269531,90.0369644165039,345.30828857421875,268.2099914550781,473.8021240234375,174.91928100585938,7.297501564025879,78.2923583984375
2022-09-30,,187.51280212402344,267.0199890136719,154.20477294921875,451.1836853027344,37.84735870361328,,250.57174682617188,189.52969360351562,146.53616333007812,225.81678771972656,49.13777160644531,70.49401092529297,12.108990669250488,114.53473663330078,90.40177154541016,339.9686279296875,265.25,470.2729797363281,172.5780792236328,7.229617595672607,77.08283996582031
2022-10-03,,189.67001342773438,272.79998779296875,160.9244384765625,456.3999328613281,38.8805046081543,,257.61834716796875,194.4990997314453,146.39263916015625,233.4183807373047,50.72666549682617,72.99333953857422,12.48106575012207,116.58500671386719,92.85758209228516,348.9442138671875,242.39999389648438,480.022216796875,176.46388244628906,7.399326324462891,81.15282440185547
2022-10-04,,192.2115478515625,280.489990234375,168.8189239501953,464.42486572265625,41.28915023803711,,262.9395446777344,199.76251220703125,148.5634002685547,241.31076049804688,52.92364501953125,74.45879364013672,13.134448051452637,118.02750396728516,94.30790710449219,359.7568359375,249.44000244140625,487.1549377441406,180.3496856689453,7.815115451812744,84.11042785644531
2022-10-05,,187.0237274169922,279.3599853515625,167.6441650390625,458.87420654296875,41.22801971435547,,263.2029113769531,198.074462890625,148.10594177246094,241.62106323242188,53.6788444519043,73.51477813720703,13.17634391784668,117.21099853515625,93.81852722167969,358.9192199707031,240.80999755859375,490.78643798828125,182.31202697753906,7.78965950012207,87.50945281982422
2022-10-06,,177.35546875,276.30999755859375,168.04823303222656,460.9474182128906,40.48218536376953,,263.6932678222656,196.68032836914062,145.23550415039062,239.2843475341797,53.57094955444336,70.94352722167969,13.097537994384766,114.743408203125,90.6865005493164,355.2167053222656,238.1300048828125,483.3930969238281,180.2914276123047,7.586007595062256,90.10506439208984
