Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2023-04-04,,180.30697631835938,309.07000732421875,206.7112579345703,477.1945495605469,74.5758056640625,,271.4148254394531,211.9268341064453,144.11448669433594,279.9300231933594,56.41666793823242,70.1728744506836,27.396785736083984,138.11805725097656,111.95606994628906,392.2550964355469,192.5800018310547,462.35137939453125,222.08880615234375,8.267571449279785,103.15215301513672
2023-04-05,,181.40594482421875,310.3900146484375,202.98486328125,476.61932373046875,73.94812774658203,,265.6269226074219,207.74041748046875,150.58868408203125,277.1616516113281,56.17039108276367,71.23692321777344,26.825960159301758,139.0650177001953,110.32292938232422,391.2279968261719,185.52000427246094,477.3304138183594,222.5863037109375,8.501802444458008,104.91888427734375
2023-04-06,,183.1784210205078,312.510009765625,198.84019470214844,465.9294128417969,73.43814849853516,,265.5716857910156,206.72000122070312,150.17037963867188,284.23846435546875,57.80402755737305,71.81896209716797,26.981639862060547,139.94764709472656,110.75603485107422,392.7541198730469,185.05999755859375,480.6861572265625,220.45965576171875,8.605908393859863,103.1790542602539
2023-04-10,,184.64956665039062,312.6199951171875,204.88609313964844,473.45550537109375,74.03443145751953,,267.9273986816406,209.2757568359375,149.4156951904297,282.08428955078125,62.453224182128906,71.32787322998047,27.522533416748047,138.78921508789062,111.64929962158203,393.1572570800781,184.50999450683594,482.9076232910156,220.88888549804688,8.545181274414062,102.72167205810547
2023-04-11,,186.44866943359375,313.70001220703125,209.7056884765625,478.07659912109375,73.6813735961914,,270.3198547363281,210.19126892089844,149.37022399902344,275.6898498535156,62.749351501464844,71.24600219726562,27.113370895385742,138.513427734375,110.6838607788086,393.26287841796875,186.7899932861328,488.3349609375,222.85943603515625,8.5972318649292,103.44808959960938
2023-04-12,,187.22853088378906,314.54998779296875,209.6106414794922,469.1603088378906,73.83043670654297,,267.25567626953125,211.57403564453125,149.05197143554688,276.33319091796875,61.16013717651367,71.473388671875,26.440752029418945,138.890380859375,110.8101577758789,391.659912109375,180.5399932861328,488.5411682128906,222.23512268066406,8.51915454864502,103.34048461914062
2023-04-13,,188.2196044921875,318.04998779296875,210.72286987304688,477.3479919433594,73.98736572265625,,268.8292236328125,211.17349243164062,151.04335021972656,282.5228576660156,62.186710357666016,71.70983123779297,26.4088134765625,139.53392028808594,110.00713348388672,396.86224365234375,185.89999389648438,493.265380859375,226.9956817626953,8.605908393859863,103.82476043701172
2023-04-14,,184.71966552734375,319.739990234375,212.6335906982422,471.02984619140625,74.88179779052734,,268.8659973144531,209.35206604003906,150.7978057861328,278.9163818359375,61.82149124145508,70.95498657226562,26.703208923339844,138.82601928710938,108.05818939208984,395.8927917480469,185.0,479.7300109863281,228.2931365966797,8.562530517578125,104.07588195800781
2023-04-17,,186.4517822265625,323.7900085449219,214.1165771484375,473.5609436035156,75.92529296875,,271.81976318359375,210.62991333007812,150.6432342529297,281.5091552734375,61.732643127441406,71.42789459228516,26.946712493896484,138.8719482421875,111.10792541503906,397.3133544921875,187.0399932861328,473.6934814453125,227.76637268066406,8.5972318649292,102.86518096923828
2023-04-18,,185.87144470214844,324.6300048828125,214.07855224609375,476.3988037109375,77.25911712646484,,275.0863342285156,210.3247528076172,146.40589904785156,281.0900573730469,61.13051986694336,71.20964050292969,27.610349655151367,139.01904296875,111.62223052978516,397.5724182128906,184.30999755859375,472.8779296875,227.88345336914062,8.57120418548584,104.87405395507812
2023-04-19,,185.81785583496094,323.0899963378906,213.55567932128906,475.564697265625,77.698486328125,,273.2091979980469,207.74041748046875,147.7880401611328,281.1679992675781,59.86705017089844,71.79167938232422,27.87380599975586,139.046630859375,112.9305419921875,397.50543212890625,180.58999633789062,455.7430419921875,226.878662109375,8.52783203125,104.54222106933594
2023-04-20,,183.55899047851562,323.82000732421875,211.29322814941406,484.720703125,78.27125549316406,,274.7366943359375,207.1586456298828,148.7427978515625,278.8870544433594,60.666587829589844,71.61888885498047,27.04850196838379,139.556396484375,111.2071762084961,395.3360900878906,162.99000549316406,456.9241027832031,228.85894775390625,8.397699356079102,103.70816802978516
2023-04-21,,182.2643585205078,324.3299865722656,210.52857971191406,485.4589538574219,78.07508850097656,,276.0893859863281,207.6641082763672,147.93357849121094,278.5458984375,60.34086227416992,71.83715057373047,27.063474655151367,144.38560485839844,111.50493621826172,395.6432800292969,165.0800018310547,453.5121154785156,228.32241821289062,8.371673583984375,104.03999328613281
2023-04-24,,182.0857696533203,326.04998779296875,213.54881286621094,490.3197937011719,78.57722473144531,,277.5616760253906,208.13140869140625,148.83372497558594,274.6566162109375,58.74176788330078,71.88262176513672,26.98662757873535,144.64462280273438,111.15304565429688,396.05596923828125,162.5500030517578,458.31146240234375,227.06398010253906,8.094064712524414,106.0040283203125
2023-04-25,,180.1215362548828,324.3399963378906,208.96112060546875,482.4101257324219,77.2355728149414,,272.67547607421875,205.3849334716797,150.19764709472656,268.4669189453125,57.38945007324219,70.77310943603516,26.187265396118164,144.681640625,108.85218811035156,389.7690124511719,160.6699981689453,461.104736328125,223.9715576171875,7.963933944702148,104.49736785888672
2023-04-26,,178.87158203125,320.5299987792969,206.62904357910156,474.25128173828125,75.4859390258789,,265.0748291015625,200.0540771484375,147.86988830566406,287.9132995605469,60.232269287109375,67.3626708984375,26.90080451965332,143.0071258544922,107.43560791015625,388.1181640625,153.75,452.6966247558594,222.56678771972656,7.894532203674316,103.53777313232422
2023-04-27,,183.6036376953125,326.2300109863281,204.85130310058594,480.5885009765625,76.93743896484375,,270.4670715332031,198.1945343017578,148.2154083251953,297.134521484375,61.10092544555664,68.98148345947266,27.170255661010742,144.75564575195312,110.24171447753906,395.8448181152344,160.19000244140625,459.7455749511719,223.40574645996094,8.033337593078613,104.77539825439453
2023-04-28,,182.4875946044922,328.54998779296875,209.12362670898438,482.4580078125,77.65142822265625,,276.5494079589844,196.75450134277344,148.8519287109375,299.503173828125,63.52915573120117,69.69087982177734,27.692182540893555,144.67239379882812,113.01176452636719,399.2234802246094,164.30999755859375,461.26409912109375,227.03469848632812,8.094064712524414,106.12960052490234
2023-05-01,,178.12158203125,330.1700134277344,207.66127014160156,473.2253723144531,79.3853530883789,,273.9361572265625,197.25038146972656,148.76100158691406,297.8460693359375,61.54509735107422,69.8454818725586,28.850801467895508,144.84814453125,110.44021606445312,398.8202819824219,161.8300018310547,464.64794921875,226.82005310058594,8.12009048461914,102.83826446533203
2023-05-02,,175.1127166748047,325.8599853515625,205.635009765625,474.3949890136719,79.644287109375,,270.78912353515625,197.14547729492188,150.061279296875,297.6998291015625,61.10092544555664,69.06333923339844,28.15223503112793,144.71861267089844,110.51242065429688,394.3378601074219,160.30999755859375,462.482666015625,221.42543029785156,7.91188383102417,98.73979949951172
2023-05-03,,171.3985137939453,323.2200012207031,206.1033477783203,469.84100341796875,79.84828186035156,,269.6849060058594,200.3592529296875,148.09716796875,296.7153015136719,60.123695373535156,68.56314849853516,27.745071411132812,144.53359985351562,112.02824401855469,391.6311340332031,160.61000061035156,458.78009033203125,220.4498748779297,7.929234027862549,96.79368591308594
2023-05-04,,173.568115234375,320.0,201.07598876953125,471.0899963378906,77.926025390625,,262.9400634765625,197.87026977539062,147.42428588867188,297.6998291015625,59.72885513305664,68.67228698730469,27.50556182861328,143.8674774169922,112.67790222167969,388.85723876953125,161.1999969482422,456.7554016113281,220.07920837402344,7.825129985809326,95.09871673583984
2023-05-05,,175.666259765625,323.8800048828125,205.5776824951172,479.4676513671875,78.64784240722656,,266.5010986328125,201.15077209472656,147.9243927001953,302.80755615234375,60.4395637512207,68.67228698730469,28.621274948120117,144.3485870361328,114.81632995605469,396.05596923828125,170.05999755859375,463.3168640136719,226.1079559326172,8.050686836242676,97.4663314819336
2023-05-08,,172.505615234375,326.1400146484375,205.2909698486328,479.4676513671875,79.1813735961914,,264.9460144042969,200.87423706054688,147.58798217773438,300.8580322265625,60.08421325683594,69.17247772216797,29.091306686401367,143.67323303222656,114.92461395263672,396.1615905761719,171.7899932861328,461.7608642578125,226.54696655273438,8.51915454864502,97.85194396972656
2023-05-09,,172.78240966796875,324.8699951171875,204.04843139648438,481.1297912597656,79.24414825439453,,267.38446044921875,198.5092010498047,146.44227600097656,299.2497253417969,60.143436431884766,68.7359390258789,28.512496948242188,142.2022705078125,113.61628723144531,394.4242858886719,169.14999389648438,459.66119384765625,227.55174255371094,8.449752807617188,97.87885284423828
2023-05-10,,175.31808471679688,322.989990234375,203.74258422851562,480.04412841796875,78.09862518310547,,265.9581604003906,198.07052612304688,146.98785400390625,304.4256286621094,59.21556854248047,69.92732238769531,28.825857162475586,142.49830627441406,115.56523895263672,396.2671813964844,168.5399932861328,459.3706359863281,225.6104278564453,8.319622039794922,96.623291015625
2023-05-11,,174.71987915039062,322.6400146484375,200.741455078125,482.1865539550781,78.07508850097656,,264.7251892089844,198.3089141845703,146.38775634765625,302.2810974121094,60.814659118652344,69.2088394165039,28.51948356628418,142.8313446044922,113.45387268066406,395.57598876953125,172.0800018310547,458.1427307128906,225.79615783691406,8.12009048461914,94.87451171875
2023-05-12,,178.82693481445312,322.489990234375,200.2731475830078,484.28094482421875,77.51802062988281,,267.283203125,198.8048095703125,146.19674682617188,301.16998291015625,60.13356018066406,70.90042114257812,28.281967163085938,144.28382873535156,112.93956756591797,395.0577087402344,167.97999572753906,460.45794677734375,226.1577911376953,8.050686836242676,94.86553955078125
2023-05-15,,174.51449584960938,323.5299987792969,201.94573974609375,482.3306579589844,80.02874755859375,,265.5073547363281,198.251708984375,145.07833862304688,301.6475830078125,63.80553436279297,70.5184555053711,28.893712997436523,144.330078125,113.03883361816406,396.4206848144531,166.35000610351562,456.3617248535156,227.55551147460938,8.128766059875488,95.04646301269531
