Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2022-09-19,,216.15933227539062,278.95001220703125,171.1496124267578,483.9522399902344,40.938785552978516,,254.6398468017578,198.57704162597656,149.15545654296875,237.08338928222656,51.09935760498047,78.07292938232422,13.348916053771973,125.18534851074219,100.36732482910156,369.8269958496094,309.07000732421875,487.50872802734375,187.6161346435547,7.882997989654541,82.28289031982422
2022-09-20,,207.7749786376953,277.1300048828125,167.27760314941406,477.2169189453125,40.657936096191406,,248.9644012451172,195.57073974609375,147.98037719726562,235.0763702392578,49.82432556152344,77.0390396118164,13.143424987792969,124.74079132080078,98.70343017578125,365.5820007324219,308.7300109863281,486.8103942871094,186.58642578125,7.670863151550293,81.6119384765625
2022-09-21,,204.49986267089844,270.739990234375,161.6011199951172,471.0549621582031,39.82145309448242,,246.60345458984375,193.76889038085938,146.4644317626953,231.68280029296875,49.13777542114258,75.49267578125,13.228215217590332,123.13507080078125,96.58575439453125,359.2047424316406,300.79998779296875,476.82843017578125,181.68057250976562,7.670863151550293,80.29645538330078
2022-09-22,,203.3033447265625,268.510009765625,160.28538513183594,465.4184265136719,39.906925201416016,,244.39686584472656,191.34104919433594,149.06573486328125,233.6510009765625,48.70622634887695,75.10609436035156,12.529946327209473,123.57051086425781,96.57685852050781,356.1875305175781,288.5899963378906,481.8381042480469,180.48570251464844,7.586007118225098,79.96096801757812
2022-09-23,,199.8360595703125,267.7699890136719,154.35513305664062,445.5757141113281,39.41236877441406,,246.03138732910156,189.017578125,149.5501251220703,230.68409729003906,49.13777542114258,74.1890640258789,12.485057830810547,122.99898529052734,96.6302490234375,350.21966552734375,275.3299865722656,478.2530212402344,178.70794677734375,7.373868942260742,75.70555877685547
2022-09-26,,193.33819580078125,264.32000732421875,152.8326416015625,458.85516357421875,39.339012145996094,,242.07220458984375,189.3115692138672,148.6351776123047,230.2283935546875,47.94119644165039,72.95738983154297,12.197769165039062,123.11690521240234,92.67961883544922,346.7550964355469,276.010009765625,473.3644104003906,175.43417358398438,7.238102912902832,74.14291381835938
2022-09-27,,192.66567993164062,265.4700012207031,152.6634521484375,456.9444274902344,39.41236114501953,,243.9882354736328,188.2778778076172,147.9534454345703,229.2200469970703,49.608558654785156,72.89445495605469,12.38231372833252,119.73302459716797,91.00682830810547,345.86993408203125,282.94000244140625,473.3737487792969,172.7918243408203,7.195676803588867,75.69673919677734
2022-09-28,,193.06744384765625,271.7799987792969,157.6632843017578,466.4884033203125,39.40625,,256.24713134765625,192.4601287841797,149.2272186279297,233.7383270263672,50.02048110961914,74.05421447753906,12.704513549804688,119.73302459716797,92.4749526977539,352.6753845214844,287.80999755859375,478.56036376953125,174.06442260742188,7.407811164855957,78.4512710571289
2022-09-29,,186.65687561035156,269.5799865722656,155.9152374267578,457.5941162109375,38.34865188598633,,252.741943359375,189.90904235839844,147.585693359375,230.27688598632812,49.049495697021484,71.8965072631836,12.189788818359375,116.75738525390625,90.0369644165039,345.30828857421875,268.2099914550781,473.8021545410156,174.9193115234375,7.297500133514404,78.2923583984375
2022-09-30,,187.5127716064453,267.0199890136719,154.20481872558594,451.18365478515625,37.84735870361328,,250.57171630859375,189.52967834472656,146.5361785888672,225.8167724609375,49.13777542114258,70.49401092529297,12.108990669250488,114.53474426269531,90.40177154541016,339.96856689453125,265.25,470.27301025390625,172.57810974121094,7.229617595672607,77.08283233642578
